Уточнение
Прошу прощения. Все описанное мною в предыдущем письме происходило 16 февраля, а не 17!
