Не смешной вечер 1 апреля, отделение травмы
Добрый день, дорогие друзья по несчастью!
Хочу поведать Вам длинную и поучительную историю о встрече с ГКБ № 7 и врачом Чантурия Р. З.
Итак, 1 апреля мой отец попал в серьезное ДТП, удар пришелся на его сторону и зажало в машине, час не могли вытащить, от боли он периодически терял сознание.
Его доставили в 7 больницу и тут началось. Папу раздели и оставили на сквозняке (напомню, 1 апреля, шел снег).
Дальше «Аншлаг» продолжился. На рентгене его «слегка» уронили. Да, да, человека после ДТП уронили. Так как вставать он сам не мог. Результат обследования «разрыв связок». Папа лежал бледный, падал от боли в обморок, мы просто молили врачей дать ему обезболивающее, на что нам ответили: «Ничего у него не болит, пусть тут не притворяется». Я просила обследовать его внутренние органы, врачи отвечали: «Он нам на живот не жаловался, значит все нормально». У него болело все! Он не мог на что-то конкретное жаловаться, человек в шоке.
В итоге только через два часа мы вымолили обезболивающее и снотворное. Папа уснул.
Утром его перевели уже в отделение, где к нему никто не подходил с тех пор, как мы уехали. У нас было принято решение перевезти его в другую больницу (у него согасовский полюс). Казалось бы, нет ничего проще. Но нет же. Ранее упомянутый врач фактически отказался это сделать. Предоставлять нам документы. Шесть часов мы пробыли в больнице, пытаясь их так хоть как-то растормошить (за это время к папе НИ ОДИН врач НЕ ПОДОШЕЛ).
Итогом стал перевод в первую ГКБ. Хотелось бы отметить, что там ему сразу обнаружили перелом таза, перелом вертлужной впадины в тазу, перелом в области колена и сильный разрыв связок с расхождением. А еще много, много всего неприятного.
Мой Вам совет, от души. Не дай Боже, что случится. Под пушечным выстрелом не езжайте в травму 7 больницы. Там не то, что вылечат – УГРОБЯТ!
Я хочу обратится к Вам, врачи. Скажите, КАК можно быть такими бессердечными?. У Вас на столе взрослый мужчина корчится от боли, а вы сидите и смеетесь в ординаторской, пьете чай со словами: «Мы заняты».
Как можно человеку, которого достали из искореженной машины, которая просто всмятку, говорить: «Не притворяйся». Стыдно должно быть… А ведь кто-то Вас людьми считает. Вам свои жизни доверяют. Обидно.
