Хочу поблагодарить заведующего отделением
Такое же благодарственное письмо (с названием болезни и с расшифровкой операции) я отправлял главврачу данной клиники, сегодня случайно вышел на этот сайт и решил отправить ОТЗЫВ, чтобы люди читали и знали, что в Подольской клинике работают настоящие профессионалы своего дела…
В 1 июня 2012 года мой шестнадцатилетний сын Роман попал в «реанимационное отделение» г. Серпухова, врачи этого отделения лечили сына … но определить правильный путь лечения не смогли (была нарушена речь, нарушена координация правой руки и правой ноги, нарушена память), хотя с первых дней мы просили сделать «Томографию головного мозга», но снимок сделали только 5 июня («томографию головного мозга» и «МРТ») с этими снимками меня 6 июня направили для консультации с заведующим нейрохирургического отделения Подольской городской клинической больницы Воробьевым А. В. (я смутно припоминаю, как ехал за рулем своего авто из г. Серпухова до г. Подольска, моему единственному сыну необходимо была профессиональная врачебная помощь, это я понимал, но все остановилось для меня и для нашей большой семьи). Увидев "невзрачную больницу" (прошу простить, я в первый момент так и воспринял) и скромный кабинет доктора Воробьева Антона Викторовича, сперва не совсем поверил, что в этом отделении работают люди, у которых ЗОЛОТЫЕ РУКИ и ПРОФЕССИОНАЛЫ СВОЕГО ДЕЛА… Антон Викторович посмотрев снимки «томографию головного мозга» и «МРТ» моего сына спросил: «смогу ли я перевести сына в. г. Подольск для срочной операции»… когда получил положительный ответ, написал «направление» … И мы 7 июня 2012 года сына перевезли в машине скорой помощи из г. Серпухова в. г. Подольск. Где с 15 00 до 18 30 шла томительная операция… первую операцию выполнил Антон Викторович, далее вторую операцию сделала на пазухах носа зав. ЛОР отделением и дежурный ЛОР врач Ирина Александровна, после перевели сына до 13 июня реанимационное отделение…, а 13 июня сына перевели в палату для дальнейшего лечения «нейрохирургическом отделение» больницы…, безусловно не без помощи медперсонала «нейрохирургического отделения», где руководит Воробьев А. В. и докторов Подольской городской клинической больницы сын пошел на поправку и его выписали 22 июня практический здоровым, но не значительными ограничениями. Настоящее время мой сын Роман учится в 10 классе получает положительные оценки, жизнерадостный и повзрослевший. И все это благодаря лично Доктору Антону Викторовичу и ЛОР врачу Ирине Александровне (жаль фамилию не помню). хотел в этом письме поблагодарить лично Антона Викторовича Воробьева за спасение моего сына Романа Исланова и Ирину Александровну за профессионально выполненную операцию, а так же весь медперсонал Вашей клинической больницы, кто причастен в лечении моего сына. Еще раз огромное СПАСИБО Антону Викторовичу, Ирине Александровне от нашей семьи. Желаем Вам и всему персоналу Подольской городской клинической больницы крепкого здоровья, семейного благополучия и удачи в Вашей нелегкой профессии. С уважением моя большая семья я, Исланов Разиф Камилович, супруга Мария, дочь Марина, дочь Надежда, сын Роман и внуки Андрей и Дмитрий.
