Если бы не прекрасные доктора
Мне в этой больнице спасли жизнь, и вот уже 10 лет меня там наблюдают, если бы не прекрасные доктора, то меня бы не было в живых, браться делать мне операцию никто не хотел, переливали 3 литра крови, всю оставшуюся жизнь буду молиться за своего врача.
