Хочу выразить благодарность врачам
Хочу выразить благодарность врачам урологического отделения и лично заведующему Дмитрию Николаевичу Колбасову за быструю, квалифицированную помощь и просто за человеческое отношение. Огромное им человеческое спасибо за их нелегкий труд, терпение, профессионализм и теплое отношение. От всей души желаю им успехов в дальнейшей лечебной деятельности а также здоровья и благодарных пациентов.
