Вызов врача на дом ребенку
25.02.2015 первый раз набрала, в 8:00 гудки шли, трубку никто не брал. Перезвонила сразу же, трубка снята, потому, что постоянно теперь как ни звонила короткие гудки. Что ж там не люди работают? Как лечить ребенка??
