Плохие врачи
Оборудование хорошее, специалисты плохие, в диалог не вступают (а это 80 процентов успеха), профессионалы помогают словами. Проблема с расшифровкой, тупо глушат транквилизаторами. Постановка диагноза происходит со слов пациента, в основном пытаются диагностировать мозг, другие органы, которые напрямую связаны с нервными расстройствами, а иногда и заболеваниями не диагностируют, при выписке из больницы.
