Благодарность сотрудникам 18 отделения
Хочу выразить большое спасибо всем работникам кардиологического отделения номер 18 за их высокий профессионализм, проявляющий каждый день на работе. За их ответственность и доброжелательность. Всегда, если что, помогут и поддержат. Отдельное спасибо Охотниковой И. М., процедурной сестре Екатерине, старшей сестре Наталье и постовой сестре Марии за их высокий профессионализм, чуткое внимание, за доброту и домашнюю атмосферу в отделении. Оставайтесь всегда такими красивыми, добрыми и милыми.
