Некомпетентность врачей, назначение бесполезных анализов
Врач конечно улыбалась, но бестолковая: сделала толпу бесполезных анализов (часть не относящихся к моему заболеванию, часть непонятно зачем повторных), и все это за наличные в карман.
Чтобы не выглядело клеветой, если администрации больницы нужны будут доказательства - пишите в комментарии контакты, все предоставлю.
А все лечение выглядело примерно так:
Врач: давай 2000 сейчас мне наличными, нужно срочно на УЗИ сходить, я сейчас договорюсь чтобы тебя приняли.
Узистка: что смотрим?
Я: не знаю, вам наверно врач должна была сказать.
Узистка: ну давай в общем посмотрим. Вообще в этот день цикла ничего не видно. Но для этого дня цикла все кажется нормальным. Но вообще если что-то беспокоит УЗИ надо переделать через неделю.
Врач: ну хорошо, что все хорошо.
Итог: 2000 узистке, 2500 врачу за прием! Полезной информации 0. По части узи меня ничего не беспокоило, а с позиции профилактики нужно было смотреть в другой день цикла. Вот так все и лечили. Денег отдала много - на выходе даже консультацию не получила, так как знала о своем заболевании больше чем врач.
