Моя требовательность удовлетворена
В ЦИР своя лаборатория. Мне показалось это очень удобным, так как одновременно наблюдаясь во время беременности у врача, я могла получить анализы очень быстро. К примеру, результаты анализов ЛГ, ФСГ я получила через 3 часа после сдачи. Персонал вежливый. Всё-таки их заслужено хвалят. Хотя согласна, что не ко всем врачам можно запросто записаться. Например, к Тё очень сложно записаться. Но с моим врачом (Томиловой) мы планируем всё чётко и записываюсь я без проблем. Наблюдаюсь на Малой Ордынке, 19. Врач очень внимательна, ко всем моим приступам паники относится терпимо.
Короче, моя требовательность удовлетворена.
