Уважаю Талызину
Уважаю Талызину Е. В., акушера-гинеколога дневного стационара, она действительно понимает, поддерживает. Умничка просто, не грубит, не хамит, как бы Я хотела, чтобы было больше таких замечательных врачей! Спасибо ей огромное!
