Восстановление после инсульта
На просьбу о помощи мне так и не ответили. Как восстанавливаться после инсульта?
