Деньги берут, а анализы не делают
Примерно с месяц назад сдавал анализ с посевом пробы из носа, подозрение было на гайморит. Пошёл в клинику после консультации с врачом и не очень удачной попытки самолечения антибиотиком (сделал укол Бициллина-5 полторы недели назад до прихода в клинику). Пробу из носа брала какая-то узбечка. Я ей объяснил, что у меня подозрение на правосторонний гайморит (из ноздри к этому времени обильно вытекал гной) Она взяла тампон, засунула мне его в правую ноздрю, взяла пробу, а затем засунула ЭТОТ ЖЕ ТАМПОН МНЕ В ЛЕВУЮ НОЗДРЮ! После чего у меня на следующий день потёк гной и из левой ноздри. Анализ был готов через 4 дня, результат - отрицательный, я типа здоров. И это при том, что у меня из носа к тому времени обильно вытекал гной и там вовсю шёл воспалительный процесс! Был у врача, тот говорит, что НЕ МОГЛИ НИЧЕГО НЕ НАЙТИ, - значит - НЕ ИСКАЛИ. И без этого анализа он не может мне подобрать антибиотик.

В клинике на это мне сказали, что ничего не высеялось из-за укола Бициллина -5.:)

Результат анализа DCKR19413

Самое смешное, что я сдавал этот-же анализ повторно, 4 дня назад. Бициллин то уже давно из организма вывелся. Состояние то-же. Стала болеть голова. По врачам особо шляться некогда - работаю с утра до ночи. Тем не менее, пошёл в эту клинику и сдал анализ. Результат - ОПЯТЬ ничего не высеялось. Вывод - лохотрон. А у меня уже минингит.

Второй результат тут: DCKR20082

Не ведитесь на лохотрон - целее будете.
