Лучшая лаборатория
Случайно прочитала не хороший отзыв о работе лаборантов и решила заступиться! Самые лучшие специалисты работают в 21 веке! Я и моя семья - постоянные клиенты лаборатории. Девушки администраторы вежливые и знающие свою работу, всегда терпеливо отвечают на вопросы. А лаборанты просто волшебники, кровь возьмут даже не успеешь глазом моргнуть. А ведь приходят люди с плохими венами и плачущие дети, это столько надо терпения и умения! Если сдавать анализы, то только в 21 век! И цены дешевле и качество отличное, на следующий день результат уже на руках. Иногда придешь, у администраторов телефоны не умолкают, полон коридор пациентов, кто-то за результатом, кто-то просто спросить, кто-то сдать анализы, а они улыбаются, все расскажут, приятно пообщаться! В общем, все здорово! Так держать! Спасибо!
