Проктолог "Он Клиник"
От всего сердца благодарен проктологу "Он Клиник" на Цветном бульваре - Гагиевой Эльмире Юрьевне. В это сложно поверить, но несколько лет меня не покидал геморрой. Как только помогло средство, так уже через пару недель все заново начинается. А вот уже после лечения в клинике, да вообще за 3 недели избавился от геморроя. Уже больше полугода не думаю даже об этом.
