Реальная цена на кассе
15 числа решила, что хватить ковырять зубы после каждого приёма пищи. Надо идти и лечить "дырочки". Обратилась во все стоматологические клиники нашего города. И ни в одной из них не было времени в этот день. Пришла домой и решила записаться по телефону на 16 число в "Бобер". Записали. Приняли. Вот сажусь я в кресло и первым делом говорю врачу: "Вы посмотрите и посчитайте сколько это будет стоить". Назвала и показала два зуба, которые меня беспокоят. Он ответил, что должен посмотреть всё. Да, пожалуйста, смотрите, мне не жалко! Значит так. Насчитал он 16 дырок, 16 кариесов и т. д. Спрашиваю конкретно про первый зуб, который болит (другой зуб беспокоит только тем, что он сломался и в него забивается пища, нерв в нем пока не тревожит), сколько будет стоит его залечить. Отвечал мутно, с таких слов как "ну, если..." В итоге назвал цену 2300-2600. Я согласилась и он начал работать.
1. Обезболил. Хотя я не просила. Зубную боль переношу нормально. После свища (это уже отдельная история) мне всё "по колено".
2. Отправил на рентген. Сходила.
3. Что-то ковырял, сверлил, вставил иголки. Отправил на рентген. Рот я не закрывала, т. к. торчали иглы.
4. Ещё творил какие-то манипуляции.
5. Вытащил всё, что там было. Запломбировал два канала.
6. Наложил временную пломбу.
7. Всё!
После всего этого договорились о постановке постоянной пломбы во вторник, лечении других зубов с четверга. Когда пришла на кассу была "приятно" удивлена - 4400 руб. За что? За обезболивание, за сверло, за нанограммы пасты, за временную пломбу? А сколько ещё постоянная пломба будет стоить? А тогда какого х. говорил о первоначальной цене? Зла не хватает. Да ещё когда работал, отвратительно чавкал жвачкой! Спасибо тебе, доктор Ахмедов! Одним себя утешаю, что не я, а Ахмедов потерял деньги. Ведь какой я ценный пациент с 16-ю дырками и таким же количеством кариеса! Больше ни ногой в этот жёлтый сарай! Лучше отстою эти сумасшедшие очереди в обычную клинику. Благо там тоже современное оборудование и именно там мне помогли со свищем. Люди, уважайте себя и любите своих детей.
