Уролог отличный, хвалю
Обращался к урологу, с понятными проблемами. Врач отличный, с юмором. Благодаря назначенному лечению удалось избежать операции. У меня нет жалоб теперь и я доволен жизнью! Желаю всем здоровья! Уролог Захарченко Н. Н.
