Не плохо
Я лечилась в этой клинике от цистита. Врач не обманул, правильно поставил диагноз и прописал нужные лекарства - действительно стало легче. НО, заметила тенденцию к продлению срока моего пребывания - анализы не готовы, мол, приходите еще через раз. И снова приходите, анализы еще не готовы. А за каждый такой раз плати деньги (в стоимость консультации). Другое дело, что в обычной поликлинике врач прописал мне ТАКИЕ лекарства, от которых мне реально стало плохо и я так и не вылечилась. Так, что уж лучше с переплатой, но чтоб вылечили.
