Профессиональный гинеколог
Здравствуйте. Давно хочу написать. Розалия Назировна -обалденный специалист, во-первых, специалист высокого уровня, опытная, во-вторых, человек прекрасный, очень грамотно разговаривает, ответит на все вопросы, разьяснит всё. Я лечила у неё эрозию, так она так меня жалела: "Моя хорошая, потерпи, немножечко осталось" и т. д. и т. п., если бы все врачи такими были. УЗИ прекрасный специалист. Честно говоря, я пошла в эту клинику, т. к. она находится недалеко от дома и не ожидала чего-то особенного, думала, пойду в др. место, если не понравится, но в итоге я в восторге от качества обслуживания и уровня профессионализма. Рекомендую всем знакомым и все (даже те, кто в других медцентрах бывали) отзываются только положительно. Моя подруга даже ждет ребенка - не наступала беременность 6 лет. ЭКО не помогло, а тут чудо после ее рук, что ли.) С уважением к ее профессионализму.
