Низкий поклон
Здравствуйте!
В Вашей клинике работает незаурядных способностей человек, это настоящая находка, самородок, уникум. Это Вадим Октябринович Парфенов!
Низкий поклон Вам за здоровье наших детей, не стану перечислять фамилии, не хватит места:).
Очень жалко, что он доступен теперь только для детей VIP персон и только по страховке.
Очень досадно, что даже отсутствуют платные приемы.
Очень печально!
С уважением!
