Мир здоровья
Хочу поделиться своим мнением о докторе Богдановой Екатерине Михайловне (врач гинеколог-эндокринолог к. м. н принимает на 3 линии ВО дом 56), у которой я и мои коллеги наблюдаемся на протяжении многих лет. Екатерина Михайловна - высококвалифицированный гинеколог, с безупречным опытом работы, я бы сказала, что она - гинеколог от Бога. Более внимательного, любящего людей и отдающего себя без остатка врача, я не встречала. Всякий раз приходя к ней на прием, чувствую ее огромное желание помочь и получить хороший результат лечения.
Лишь благодаря ее профессионализму я избежала тяжелых осложнений заболевания, оперативного вмешательства. Все эти годы она помогает нам поддерживать наше здоровье, за, что мы ей сердечно благодарны.
Побольше бы таких врачей. К своим пациентам она относится неформально, с индивидуальным подходом, уделяя значительно много времени каждому, порой в ущерб своему личному времени.
