Благодарность Нюдюльчиеву Юрию Алексеевичу
За 3 сеанса снял сильную боль в поясничном отделе из-за обострения остеохондроза. К сожалению, я не смогла продолжить лечение, т. к. заболела орви. Но я нашла доктора, который реально помогает. Еще раз благодарю.
