Благодарность
Хочется выразить слова благодарности и сказать большое спасибо врачу с большой буквы и настоящему человеку Назарову Игорю Игоревичу. Уважаемый Назаров И. И. помог мне своим советом и медицинской помощью. Очень чуткий, неравнодушный человек, прекрасный и компетентный специалист. И большое спасибо всем кто участвовал в моем восстановление, особенно старшей медсестре за её позитив, внимательность и профессионализм в своем деле. Очень бы хотелось, чтобы Назарова И. И. поблагодарили за его прекрасную работу. Большое ему спасибо и низкий поклон!) )
