Хочу поблагодарить лор врача
Хочу поблагодарить Лор-врача тамошнего. Отличный человек и хирург. Иногда даже чувствуешь себя в информационном изобилии, все мне объяснил! Негативные впечатления оставил их ремонт. И. И. – с меня магарыч!
