Вылечили сколиоз
Огромное спасибо Гусейнову Вугару Ганиматовичу, который вылечил сколиоз моему сыну!
