Мужское здоровье
Вроде как стыдно об этом говорить, но в 32 года у меня начались проблемы с мужским здоровьем. Брат посоветовал обратится в "Альтернативу" к урологу Саркисяну, дескать, слышал хорошие отзывы о нем. В деньгах я не стеснен, поэтому записался на прием. Я часто обращаюсь в частные клиники, но обслуживание и профессионализм персонала в центре, где работает этот доктор, приятно удивили. Доктор приятный и очень энергичный. Особенно радовался возможности сдать анализы на месте. Выяснилось, что у меня начальная стадия простатита, нужно лечение. Разумеется, лечиться буду только у Саркисяна.
