Низкий профессионализм
Никому не рекомендую эту клинику. Пришел сделать рентген костей таза. Пытались заставить подписать кучу бумажек, в которых я разрешаю им распоряжаться моими данными. Отказался. Подумали, но до рентгена допустили, так как цена задрана раза в 2-3. Доктор, выслушав меня, молча выбежал куда-то. Вернулся минут через пять с кассетой. Сделал рентген. Также без предупреждения убежал. Минут 10 я ждал результатов в коридоре, поражаясь просто огромному количеству персонала, который без дела слонялся мимо меня, трепался о жизни у рецепции, шнырял друг к другу в кабинеты. Доктор вернулся со словами - "у меня ничего не получилось. Не рассчитал размер рентген-кассеты". Облучил меня во второй раз. Я снова ждал минут 10. В итоге доктор заявил мне "у нас ничего не получилось. ничем не можем вам помочь, деньги вам вернут в кассе". Деньги мне вернули. Но как быть с бессмысленным двойным облучением и потерянным временем? А у меня оно стоит подороже, чем у половины расслабленного персонала этой "клиники".
