Непроинформированные сотрудники
Записалась по телефону на запись к гинекологу на сдачу анализов на воскресенье на 14:30. Пришла в клинику в 14:32, врач был занят. Во-первых, я просидела ожидая своей очереди 40 минут! Во-вторых, когда врач освободился, он был не в курсе какой следующий пациент его ждет, вследствие чего произошло недопонимание среди пациентов, которые в добавок были записаны после меня обе на 15:00. В-третьих, прождав 40 мин, мне сказали, что по воскресеньям не берут анализы! Главный врач сказал - ничего не знаю, почему вас записали, сдача со среды! Хотя, что по телефону, что по приходу в клинику я сказала, что мне нужно! Спасибо за потраченное время!
