Клиника просто отличная
Клиника просто отличная. Прооперировали быстро, успешно и недорого. Спасибо. Очень благодарен врачам.
