МедикСити (Россия, Москва) - Не понравилось
Осенью 2013 года у меня заболела нога в области плюсны. Да так, что ходить не могла. Ближайшей клиникой оказалась МедикСити.
Я пришла к ним, обратилась на ресепшн. Объяснила, что у меня болит нога, ощущение, что что-то сильно защемило, острая боль.
Девушка на ресепшене с моих слов отправила меня к неврологу.
Невролог также с моих слов поставил диагноз. Не помню какой, но что-то связанное с защемлением. Надавал мне кучу рекламы всяких ортопедических прибамбасов. Сказал, что мне надо пройти у него курс лечения от остеохондроза и плоскостопия.
И сделал мне укол прямо в то место, где болело. Укол жутко неприятный, ощущение, что пальцы на ногах отрывают.
Врач сказал, что если этот укол не поможет, то надо прийти и сделать еще один такой укол.
А укол этот стоит 2000р. И первичный прием 2000р. Не слабо так.
К вечеру после этого укола я уже ходить не могла вообще. Боль была невыносимая.
Утром пошла уже в обычную поликлинику, до которой еще добраться надо. Сделали рентген и оказалось, что у меня маршевый перелом.
И как так в платной поликлинике даже не догадались сделать рентген? Как можно ставить диагноз со слов пациента? Пациент вообще много чего наговорить может.
Безумно жалко денег. На тот момент не было возможности с ними ругаться так как нога болела и не было ни сил, ни настроения ругаться.
Хорошо, что на второй укол не пошла. Как-то неприятно.
