Благодарность хирургу Цветкову Сергею Александровичу
Большое сердечное спасибо за качественное медицинское обслуживание, за отлично выполненную операцию по факоэмульсификации с имплантацией ИОЛ Сергею Александровичу Цветкову!

Высокий профессионализм, необыкновенное трудолюбие, скромность, честность и порядочность по отношению к пациентам Сергея Александровича вызывают восхищение буквально всех, кого он оперировал и кому вернул зрение. Такой труд требует награды!

Дай Вам Бог, дорогой наш Сергей Александрович, здоровья, всех земных благ и успехов в Вашей так необходимой людям работе.
Хочется так же отметить качественное медицинское обслуживание Сироткиной Елены, ее постоянно доброе и нежное отношение к пациентам. Низкий вам поклон, люди в белых халатах! Вы, по мнению пациентов, заслуживаете поощрения со стороны администрации.

С уважением, ветеран военной службы Кузьмина Ирина Ивановна.
