Благодарность сотрудникам поликлиники
Хочу поблагодарить всех сотрудников поликлиники за помощь и отзывчивость к пациентам.
