Непрофессиональное лечение
Жена по страховке приписана к этой поликлиники, серьёзно заболев, обратилась к терапевту. Высокая температура, удушающий кашель и "грамотное" лечение одним и тем же антибиотиком 2 недели. Ну, что поделать такой организм. Хотелось бы узнать, а какова квалификация терапевта Шевченко. Как отбирают в эту поликлинику врачей, по знаниям или по знакомству? Больше никому не посоветуем эту поликлинику. Доценко, Шевченко. Какие ещё "хорошие" специалисты?
