Прием врачей
Большое спасибо докторам Битиевой Р. Л., Овсянниковой И. В.
Я с ребенком пришла на прием без записи. К хорошим врачам очень сложно записаться, но они мне не отказали в приеме. Спасибо вам огромное!
