Хочу поблагодарить Суворова Ивана Алексеевича
Сегодня были на приеме у Ивана Алексеевича. Очень довольны. Такие врачи сегодня большая редкость. Также снял кучу диагнозов которые нам поставил врач в соседнем кабинете только за то, что мы обратились без мед. полиса (на день приема ребенку было ровно 3 мес.), хотя при записи нам сказали, что никаких проблем не будет, нужно взять св-во о рожд., паспорт и мед. полис мамы. Не очень ли жестокие шутки с нашими детьми! Большое списибо Ивану Алексеевичу. Пусть его семья будет здорова и счастлива.
