Вызвать врача на дом невозможно
Поликлиника очень слабенькая. Наш участковый врач ставит диагноз наобум. У нас как-то была сыпь, она прибежала, сказала что это ветрянка. Хотя даже мне было видно что на ветрянку это не похоже, скорее аллергическая реакция. Так через три месяца после этого у нас началась настоящая ветрянка, на что она сказала что ветрянка бывает и два раза. Так что я вызываю ее только за больничным, сама уже лучше соображаю как лечить своего ребенка. В поликлинике нет многих врачей. Очереди постоянно. Вызвать врача на дом невозможно, всегда занят телефон, дозваниваться приходится часами.
