Врач на участке
Добрый день мамочки с 14 участка. Хотела бы узнать у вас как вы относитесь к врачу с 14 участк. И хотели бы вы перейти к другому врачу? Лично у меня о нем только негатив. И буквально недавно я написала заявление заведующему поликлиники о том, чтобы перевели к другому врачу.
