Благодарность
Рожала под новый год, приехала ночью, ко мне отнеслись очень доброжелательно, очень благодарна врачам за их терпение и труд в такой тяжелой работе. У такой смены не страшно было рожать, все рассказывали, объясняли, какие препараты применяли. БОЛЬШОЕ ВАМ СПАСИБО!Особая благодарность Панасюк Н. Б., акушерке Анастасие, Розе.
