Я очень благодарна Дане Сергеевной Степановой
Я очень благодарна Дане Сергеевной Степановой! Самый лучший врач, она меня холила и лелеила и всё объясняла! Буду рожать второго ТОЛЬКО У НЕЁ! Здоровья ей огромного!
