Очень хороший доктор
Очень хороший роддом! Отличные специалисты, профессионалы в своем деле! Спасибо большое всему персоналу, особенно хочется отметить врача Казаряна Роберта Манвеловича! Очень хороший доктор и и внимательный человек! Очень хороший роддом!
