Не советую
Работа профессионала в любой области подразумевает доверие пациента, другими словами врач все должен объяснить клиенту так, чтобы у него не возникало сомнений в Вашей компетентности, как врача. Ввиду дефицита профессионалов в области стоматологии в г. Дмитров, врачи (а точнее гл. врач Серов В. И., к другим попасть не довелось, хватило общения), возможно, имеет все основания считать себя врачом высшего класса, и с той же высоты общаться с клиентами - ничего толком им не объясняя и, действительно, чересчур много болтая не по делу. На конкретные вопросы с просьбой объяснить разницу в том или ином зуб. материале (речь шла о протезировании) врач обижался, начинал рассказывать ерунду "а вот у меня была пациентка" (история сводилась к тому, что кто много задает вопросов - того он не лечит, отказывается видите ли, не царское это дело). В общем, сначала было бы неплохо научить персонал уважительному отношению к клиентам (и начать стоит с гл. врача), разъяснению им всех необходимых процедур, возможных вариантов лечения и последствий, тогда хоть какое-то доверие к врачу появится. А идти или нет к врачу, который после нескольких вопросов начинает говорить что-то вроде "ну если вам что-то не понравится, я переделывать не буду", пусть решает каждый сам. Человек не акула, новые зубы не вырастут, и идти к врачу, который уже заранее пытается снять с себя всякую ответственность за результат, я бы не советовала.
