Отбеливание
Спасибо за мою ярко белую улыбку, я проходила отбеливание по акции, очень хорошо все сделали, у меня и так были белые зубы, но сейчас вообще белые белые. Класс! Рекомендую эту клиничку. Процедуру проводила мне врач-терапевт.
