Клиника, где зарабатывают деньги
Добрый день.

Год назад был на Шаболовке, так как заболел зуб после поедания орехов. Врач посмотрела и сказала, после четырех снимков зуба, что все там в порядке и это просто болит от ушиба из-за орехов.

Почти год мне было сложно жевать левой стороной, но я все надеялся, что это никак пройти ушиб не может. Уж больно убедительно говорила врач.

В июне 2015 я снова обратился, на этот раз в клинику на Войковской. Тут врач сделала снимок и сказала, что зуб безнадежен и надо протезировать. Она максимум, что может сделать, это вскрыть и прочистить каналы одновременно заложив на неделю временную пломбу, а потом уже к ортопеду так как зуб уже безнадежен, на протезирование. Разве год назад это уже не видно было, раз он так безнадежен?

Либо это безмерная некомпетентность врачей, либо наглость. Через три недели пойду на прием в нормальную клинику, где думают и заботятся о пациентах. Но в зуб. ру я больше ни ногой. Ужасная атмосфера, всем плевать, главное заработать деньги.

Твердая ЕДИНИЦА всему персоналу и клинике в целом.
