Отвратительные врачи и клиника
ОТВРАТИТЕЛЬНО! Я, просто удивляюсь, как можно в Москве допустить работать таким врачам, врачи точно все безрукие, по русски не понимают и не говорят, что администраторы, что мед. сестры, что врачи, все время все меняются, как на черкизовском рынке ей богу, ни чистоты ни порядка, уровень образования просто отвратительный у врачей женского пола да и мед сестер грязь под ногтями и эти люди еще и должны нас лечить, все время персонал не довольный и все ругаются. Мой один зубик то же хотели испортить, слава богу, быстро врубилась (2 посещения было всего) и просто убежала оттуда. Избегайте клинику ОРТОСТОМ ЛЮКС ОДНОЗНАЧНО!, и таких врачей, ну если конечно не хотите быть подопытном кроликом, и еще плюс к этому не дай бог заразится, чем-нибудь типа гепатита. Наверно, где-то в Тамбовской или Тульской области в глухой деревушке люди оказывают более качественное лечение чем в этой конторе.
