Спасибо Алексей Александрович, я счастлива
Хочу выразить БЛАГОДАРНОСТЬ ЗАМЕЧАТЕЛЬНОМУ ХИРУРГУ
Маляеву Алексею Александровичу!
Я оперировалась 18.03.2015.
Прежде чем пойти к нему, долго искала инфу про врачей, но что-то не вызывали у меня доверия. Подруги посоветовали "Сан лазар", почитала отзывы, пошла на консультацию)))) И вправду, произвел впечатления человека, которому можно верить. Не знаю, как объяснить, но чувство защищенности точно. И я решилась, мне поставили Макган 445, по акции за 75000. Сама переживала почему так дешево и т. д., но врач успокоил, сказал мне подойдут импаланты по акции, и я доверилась. Боялась но доверилась.
Отдельно отмечу его помощницу Елену, спасибо за поддержку, очень приятный человек. Вежливая, обходительная, приятная. От нее не хотелось уходить с перевязки. И В целом весь персонал очень приятные, вежливые люди. Отдельное спасибо медсестре Татьяне, ухаживала за нами, помогала встать, попить.. И просто приятный человек.
Запоминающимся было ощущение после операции. Мне казалось, что мою грудную клетку разорвали пополам, положили туда камни и зашили. Болело все ужасно, мне было тяжело ходить, сидеть, а вставать с утра – это вообще ужас. Самыми тяжелыми были 3 и 4 день после операции. Я думала, что умру. Но на пятый день стало легче в буквальном смысле слова. Стало легче дышать. Постепенно все восстановилось, а боль ушла совсем.
Если говорить о напутствиях будущим пациенткам… Не бойтесь, если задумываетесь об операции. Читайте, узнавайте больше, спрашивайте, походите на консультации, примерьте будущий размер. А главное, поймите до конца, надо вам это или нет.
Я осталась очень и очень довольна своей ново грудью, исходник был ноль, сейчас 3 +, швы крошечные. А недавно я была на море (2 мес. после оп.). Девочки, сказать, что это суперское ощущение, ничего не сказать. Абсолютно все купальники сидят идеально, не говорю уже про восхищенные взгляды мужчин. Была замечена не только мужчинами, но и женщинами. Грудь вызывает восторг.)
Спасибо вам огромное, Алексей Александрович, вы наш волшебник)))))))))))))))))))))))) Удачи!
